BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__ECOUL000,"2__ECOUL000","Coulomb Energy Supply Limited",COULOMB,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,5.2,-5.656,.0051,.0054,.24,-.029,-.031,.027,.028,F,T,F,,01/06/22,F,F
2__ECOUL001,"2__ECOUL001","Coulomb Energy Supply Limited",COULOMB,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ECOVE000,"2__ECOVE000","EDF Energy Customers Ltd",LENCO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ECPPR000,"2__ECPPR000","Affect Energy Ltd",COPPER,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,0,0,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ECRWN000,"2__ECRWN000","Crown Gas and Power 2 Limited",CROWNGP2,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ECYCL000,"2__ECYCL000","Business Power & Gas Limited",CYCLONE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-13.662,.7028,.6541,.24,-9.602,-8.936,0,0,F,T,F,,01/06/22,F,F
2__EDARE000,"2__EDARE000","Dare Power Ltd",DARE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EDESL000,"2__EDESL000","SP Energy Retail Ltd",SPSUP01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EDFDL000,"2__EDFDL000","Tru Energy Limited",DAFFODIL,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-3.5,.3637,.1505,.24,-1.273,-.527,0,0,F,T,F,,01/06/22,F,F
2__EDIRA000,"2__EDIRA000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,.395,-.62,.1762,.2355,.24,-.109,-.146,.07,.093,F,T,F,,01/06/22,F,F
2__EDNEB000,"2__EDNEB000","Deneba Energy Supply Ltd",DENEBA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EDRAC000,"2__EDRAC000","Dracus Energy Supply Ltd",DRACUS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EDRGI000,"UKHC_E","UK Healthcare Corporation Ltd",DENERGI1,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EDUAL000,"2__EDUAL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-15.868,.5817,.4374,.24,-9.23,-6.941,0,0,F,T,F,,01/06/22,F,F
2__EEBES000,"2__EEBES000","BES Commercial Electricity Ltd",EBEA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-7.38,.5799,.4379,.24,-4.28,-3.232,0,0,F,T,F,,01/06/22,F,F
2__EECOA000,"2__EECOA000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,61,0,.4849,.436,.24,0,0,14.64,14.64,F,T,F,,01/06/22,F,F
2__EECON000,"2__EECON000","E.ON Energy Solutions Limited",PGENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EECOT000,"2__EECOT000","The Renewable Energy Co Ltd",RENC,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-13.54,.6502,.5524,.24,-8.804,-7.479,0,0,F,T,F,,01/06/22,F,F
2__EECOT003,"ECOT_VPP_14","The Renewable Energy Co Ltd",RENC,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,2.3,0,.4849,.436,.24,0,0,.552,.552,F,T,F,,01/06/22,F,F
2__EEDDI000,"2__EEDDI000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-15.2,.5772,.6085,.24,-8.773,-9.249,0,0,F,T,F,,01/06/22,F,F
2__EEDFE000,"EDFE_MANWEB","EDF Energy Customers Ltd",LENCO,G,"MID-EDF01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__EEDGE000,"2__EEDGE000","Edgware Energy Limited",EDGWARE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EEDIR000,"2__EEDIR000","British Gas Trading Ltd",BRITGAS,G,"MID-EDR01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__EEELC000,"2__EEELC000","E.ON Energy Solutions Limited",PGENERGY,G,"MID-EAS01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__EEENG000,"2__EEENG000","E.ON Energy Solutions Limited",PGENERGY,G,"MID-EST01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.2002,.2026,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__EEFLS000,"EFLS_E","Octopus Energy Limited",MERCURY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.3,.4849,.436,.24,-.145,-.131,0,0,F,T,F,,01/06/22,F,F
2__EEGDX000,"E_EGASELEC","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-19.6,.5686,.6007,.24,-11.145,-11.774,0,0,F,T,F,,01/06/22,F,F
2__EEGML000,"EGML_E","ECO GREEN MANAGEMENT LIMITED",YGP1,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-1.558,.478,.3686,.24,-.745,-.574,0,0,F,T,F,,01/06/22,F,F
2__EELEC000,"Electraphase_E","ELECTRAPHASE LIMITED",EPHASE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EEMEB000,"2__EEMEB000","E.ON Energy Solutions Limited",PGENERGY,G,"MID-PGE01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-10,.6186,.5867,.24,-6.186,-5.867,0,0,F,T,T,,01/06/22,F,F
2__EEMZO000,"2__EEMZO000","Flick Energy Ltd*",EMZO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EENDC000,"2__EENDC000","EPG Energy Limited",EPGNRG,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,20.5,-2.2,-8.5598,-8.8145,.24,18.832,19.392,-175.476,-180.697,F,T,F,,01/06/22,F,F
2__EENDC002,"2__EENDC002","EPG Energy Limited",EPGNRG,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EENEC000,"2__EENEC000","Eneco Energy Trade",ENECOUK,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-13,.6878,.3849,.24,-8.941,-5.004,0,0,F,T,F,,01/06/22,F,F
2__EENER000,"2__EENER000","SP Energy Retail Ltd",SPSUP01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5493,.5819,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EENGQ000,"EnergyQ_E","Utilita Energy Limited",UTILITA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EENRD000,"2__EENRD000","British Gas Trading Ltd",BRITGAS,G,"MID-ENR01",_E,"Midlands","DEFAULT__E",,C,.0113779,4,-809.838,.6644,.4819,.24,-538.056,-390.261,2.658,1.928,F,T,T,,01/06/22,F,F
2__EENRD002,"2__EENRD002","British Gas Trading Ltd",BRITGAS,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,25,-1,.4849,.436,.24,-.485,-.436,12.123,10.9,F,T,F,,01/06/22,F,F
2__EENRG000,"2__EENRG000","Opus Energy Renewables Limited",EVENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,29.016,0,.262,.2525,.2592,0,0,7.521,7.521,F,T,F,,01/06/22,F,F
2__EENRG002,"ENRGE2","Opus Energy Renewables Limited",EVENERGY,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,22.44,0,.1788,.1914,.1825,0,0,4.095,4.095,F,T,F,,01/06/22,F,F
2__EENRG003,"ENRGE3","Opus Energy Renewables Limited",EVENERGY,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EEOND000,"2__EEOND000","E.ON Next Energy Ltd",NITTWO01,G,"MID-EON01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-320,.6023,.6161,.24,-192.736,-197.152,0,0,F,T,T,,01/06/22,F,F
2__EEPHH000,"2__EEPHH000","E.ON Next Energy Ltd",NITTWO01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EEQUI000,"2__EEQUI000","Equinicity Ltd",EQUIN,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,4.529,0,.4849,.436,.24,0,0,1.087,1.087,F,T,F,,01/06/22,F,F
2__EESSL000,"2__EESSL000","Squeaky Clean Energy Limited",ESSL1015,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EEURO000,"2__EEURO000","Robin Hood Energy Limited",EUROPA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-5.46,.4849,.436,.24,-2.648,-2.381,0,0,F,T,F,,01/06/22,F,F
2__EEUST000,"2__EEUST000","Euston Energy Limited",EUSTON,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.303,.5518,.5848,.24,-.167,-.177,0,0,F,T,F,,01/06/22,F,F
2__EEVER000,"2__EEVER000","Utilita Energy Limited",UTILITA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EEXGL000,"Exelon_E","Constellation Generation LTD",EXGENLIM,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,14.78,-14,.4849,.436,.24,-6.789,-6.104,7.167,6.444,F,T,F,,01/06/22,F,F
2__EFARA000,"2__EFARA000","URE Energy Limited",FARADAY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EFARR000,"2__EFARR000","Farringdon Energy Limited",FARRINGD,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4707,.3805,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EFLEX000,"2__EFLEX000","Flexitricity Limited",FLEXTRCY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,20.704,-.307,.4849,.436,.24,-.149,-.134,10.039,9.027,F,T,F,,01/06/22,F,F
2__EFLEX001,"2__EFLEX001","Flexitricity Limited",FLEXTRCY,S,"AG-EFLX01",_E,"Midlands","DEFAULT__E",,C,.0113779,49,-20.26,.0071,.0049,.24,-.144,-.099,.348,.24,F,T,T,,01/06/22,F,F
2__EFLEX002,"2__EFLEX002","Flexitricity Limited",FLEXTRCY,S,"AG-EFLX02",_E,"Midlands","DEFAULT__E",,C,.0113779,49,-.84,.0416,.3471,.24,-.035,-.292,2.038,17.008,F,T,T,,01/06/22,F,F
2__EFLEX003,"2__EFLEX003","Flexitricity Limited",FLEXTRCY,S,"AG-EFLX03",_E,"Midlands","DEFAULT__E",,C,.0113779,49,0,.4849,.436,.24,0,0,11.76,11.76,F,T,T,,01/06/22,F,F
2__EFLEX004,"2__EFLEX004","Flexitricity Limited",FLEXTRCY,S,"AG-EFLX04",_E,"Midlands","DEFAULT__E",,C,.0113779,49,0,.4849,.436,.24,0,0,11.76,11.76,F,T,T,,01/06/22,F,F
2__EFLOR000,"FLOR_E","Florida Energy Limited",FLOR,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EFNRG000,"2__EFNRG000","Farmoor Energy Limited",FRENERGY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EFRST000,"2__EFRST000","Shell Energy Retail Limited",FRST01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-80,.5626,.5928,.24,-45.008,-47.424,0,0,F,T,F,,01/06/22,F,F
2__EFSEN000,"2__EFSEN000","F & S Energy Ltd",FSE0001,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,26,-2.18,-2.4249,-2.5326,.24,5.286,5.521,-63.047,-65.848,F,T,F,,01/06/22,F,F
2__EFSEN001,"__EFSEN001","F & S Energy Ltd",FSE0001,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EFSEN005,"2__EFSENOK5","F & S Energy Ltd",FSE0001,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EFXGL000,"2__EFXGL000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-17.28,.549,.5815,.24,-9.487,-10.048,0,0,F,T,F,,01/06/22,F,F
2__EGALE000,"2__EGALE000","PLANET 9 ENERGY LTD",GALENA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-1.46,.4849,.436,.24,-.708,-.637,0,0,F,T,F,,01/06/22,F,F
2__EGANY000,"2__EGANY000","EDF Energy Customers Ltd",LENCO,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EGEEX000,"2__EGEEX000","Good Energy Limited",PURE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EGEOR000,"GEOR_E","Georgia Energy Limited",GEOR,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EGESL000,"2__EGESL000","SO Energy Trading Limited",GOLD,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-21.4,.5541,.5832,.24,-11.858,-12.48,0,0,F,T,F,,01/06/22,F,F
2__EGETW000,"2__EGETW000","Utilita Energy Limited",UTILITA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-38.144,.5853,.609,.24,-22.326,-23.23,0,0,F,T,F,,01/06/22,F,F
2__EGEUK000,"2__EGEUK000","Green Energy (UK) Plc",GRNUKPLC,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EGLDE000,"2__EGLDE000","Golders Energy Limited",GOLDERS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EGMTR000,"2__EGMTR000","Gazprom M & T Retail Ltd",GMTR,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,70,-32.54,.5295,.3521,.24,-17.23,-11.457,37.065,24.647,F,T,F,,01/06/22,F,F
2__EGMTX000,"2__EGMTX000","Gazprom M & T Retail Ltd",GMTR,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EGNRG000,"2__EGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-2,.64,.5603,.24,-1.28,-1.121,0,0,F,T,F,,01/06/22,F,F
2__EGOEF000,"GOEF_E","Kensington Power Limited",KENSINGT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.314,.5792,.5195,.24,-.182,-.163,0,0,F,T,F,,01/06/22,F,F
2__EGONG000,"2__EGONG000","Shell Energy Retail Limited",FRST01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EGOOD000,"2__EGOOD000","Good Energy Limited",PURE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,16.54,-1.32,-41.8538,-42.9028,.24,55.247,56.632,-692.262,-709.612,F,T,F,,01/06/22,F,F
2__EHAVE000,"2__EHAVE000","Drax Energy Solutions Limited",HAVEN,G,"MID-HVN01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__EHAWA000,"HAWA_E","Hawaii Energy Limited",HAWA,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EHAWK000,"2__EHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-1.696,.5971,.5118,.24,-1.013,-.868,0,0,F,T,F,,01/06/22,F,F
2__EHOLB000,"2__EHOLB000","Holborn Energy Limited",HOLBORN,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EHOME000,"2__EHOME000","ENGIE Power Limited",RWETDL,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EHPOW000,"2__EHPOW000","Drax Energy Solutions Limited",HAVEN,G,"MID-HPW01",_E,"Midlands","DEFAULT__E",,C,.0113779,19.6,-242.278,.7426,.571,.24,-179.916,-138.341,14.555,11.192,F,T,T,,01/06/22,F,F
2__EHPOW001,"__EHPOW001","Drax Energy Solutions Limited",HAVEN,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EHPOW002,"__EHPOW002","Drax Energy Solutions Limited",HAVEN,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EHUDG000,"2__EHUDG000","Shell Energy UK Limited",AMPERE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EHUDS000,"2__EHUDS000","Shell Energy UK Limited",AMPERE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-26.492,.6497,.4666,.24,-17.212,-12.361,0,0,F,T,F,,01/06/22,F,F
2__EHUDS001,"2__EHUDS001","Shell Energy UK Limited",AMPERE,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-2,.4849,.436,.24,-.97,-.872,0,0,F,T,F,,01/06/22,F,F
2__EHYDE000,"SSE SBMU1 - Midlands GSPG","OVO Electricity Ltd",OVOE,G,"MID-SSE01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.4,.5413,.5761,.24,-.217,-.23,0,0,F,T,F,,01/06/22,F,F
2__EIAMP000,"2__EIAMP000","Kensington Power Limited",KENSINGT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.056,.4849,.436,.24,-.027,-.024,0,0,F,T,F,,01/06/22,F,F
2__EIDAH000,"IDAH_E","Idaho Energy Limited",IDAH,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EIMPO000,"2__EIMPO000","SSE Energy Supply Limited",SSE,G,"MID-ATL01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-129.8,.6761,.5094,.24,-87.758,-66.12,0,0,F,T,T,,01/06/22,F,F
2__EINVE000,"INVE_E","Kensington Power Limited",KENSINGT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.002,.4849,.436,.24,-.001,-.001,0,0,F,T,F,,01/06/22,F,F
2__EIRES000,"MID-IRS01","Octopus Energy Limited",MERCURY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-4.2,.4849,.436,.24,-2.037,-1.831,0,0,F,T,F,,01/06/22,F,F
2__EIRID000,"2__EIRID000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-4.369,.5515,.5633,.24,-2.41,-2.461,0,0,F,T,F,,01/06/22,F,F
2__EJERE000,"2__EJERE000","Shell Energy UK Limited",AMPERE,G,"EJERE000",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EKENS000,"2__EKENS000","Kensington Power Limited",KENSINGT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-16.586,.6222,.4026,.24,-10.32,-6.678,0,0,F,T,F,,01/06/22,F,F
2__EKENT000,"KENT_E","Kentucky Energy Limited",KENT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ELIGH000,"2__ELIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ELILY000,"2__ELILY000","Delta Gas And Power Ltd",LILY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.3,.5391,.4143,.24,-.162,-.124,0,0,F,T,F,,01/06/22,F,F
2__ELIME000,"2__ELIME000","Limejump Energy Limited",ANGEL,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,26,0,.4849,.436,.24,0,0,6.24,6.24,F,T,F,,01/06/22,F,F
2__ELOND000,"LE Default BMUid MIDE","EDF Energy Customers Ltd",LENCO,G,"MID-LON01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-400,.6912,.5686,.24,-276.48,-227.44,0,0,F,T,T,,01/06/22,F,F
2__ELOND001,"EDFE Aggregate W Mids 1","EDF Energy Customers Ltd",LENCO,S,"AG-EEDF01",_E,"Midlands","DEFAULT__E",,C,.0113779,20,-20,.4849,.436,.24,-9.698,-8.72,9.698,8.72,F,T,T,,01/06/22,F,F
2__ELORM000,"Lorimer_E","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ELUME000,"2__ELUME000","Bulb Energy",REGENT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.64,.4849,.436,.24,-.31,-.279,0,0,F,T,F,,01/06/22,F,F
2__ELUMO000,"2__ELUMO000","OVO Electricity Ltd",OVOE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__ELVDR000,"2__ELVDR000","ESB ENERGY LTD",LAVENDER,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.5609,.5901,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMAEL000,"2__EMAEL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.02,.4849,.436,.24,-.01,-.009,0,0,F,T,F,,01/06/22,F,F
2__EMAET000,"MA Energy Ltd","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMAGN000,"2__EMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-2.06,.5147,.4592,.24,-1.06,-.946,0,0,F,T,F,,01/06/22,F,F
2__EMAIN000,"MAIN_E","e2m - energy trading ltd",MAIN,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMANW000,"2__EMANW000","SP Energy Retail Ltd",SPSUP01,G,"MID-MNW01",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-1,.6255,.6276,.24,-.626,-.628,0,0,F,T,F,,01/06/22,F,F
2__EMARB000,"2__EMARB000","Marble Power Limited",MARBLE,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-12,.4519,.2503,.24,-5.423,-3.004,0,0,F,T,F,,01/06/22,F,F
2__EMARB001,"2__EMARB001","Marble Power Limited",MARBLE,S,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMARI000,"2__EMARI000","LOGICOR ENERGY LTD",MARIGOLD,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-.848,.4849,.436,.24,-.411,-.37,0,0,F,T,F,,01/06/22,F,F
2__EMARY000,"MARY_E","Maryland Energy Limited",MARY,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMASS000,"MASS_E","Massachusetts Energy Limited",MASS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMICH000,"MICH_E","Michigan Energy Limited",MICH,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMIDE000,"NPEC Midlands Area MIDE","Npower Limited",NPOWER01,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMINN000,"MINN_E","Minnesota Energy Limited",MINN,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.4849,.436,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMINT000,"2__EMINT000","Toucan Energy Limited",MINT,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,.2261,.2304,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMISS000,"MISS_E","DODO ENERGY LIMITED",MISS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,0,0,0,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__EMONT000,"2__EMONT000","British Gas Trading Ltd",BRITGAS,G,"",_E,"Midlands","DEFAULT__E",,C,.0113779,0,-27.22,.5564,.5857,.24,-15.145,-15.943,0,0,F,T,F,,01/06/22,F,F
